label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Positive,Sir navu kannadadavru #asn moviena nale release madidru nodthivi.... #Kgf rangeGe bere bhashelu promote madi modlu...Kannadadallanthu % hit,18,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Positive,Super bro nim song,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Naa innomme e movie naodalla  avanajji eradu dina aytu hale hudgi nenapagi uta illa nidde illa sayotara annistide,18,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Tiktok inda nam personal information china avrge gottagtide.... idella avrge gottagtilla bvc galu... ban madidre avrge madok bere kelsa iralvalla adke itara adtidare🤦‍and yar yaru tiktok ban madbardu anta heltaro avr videos nododna  modlu stop madbeku,36,0.0,0.7647,0.7647,0.2353,0.4706,False,medium
Positive,Anna super aaegi magadheera videos entertainment new folder,8,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Lo Anna ninu nijvada hero kanocorrect agi helde,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Chutiyaa Ganesh gintaa olle movie irutthe bidu guru idu. Ganesh ge olle swamake maadoke helu modlu,16,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Mixed feelings,Bro aa game  name  heli,5,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Power Star fans like madi,5,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Super avanu helidanalla yelo galate ante avanu sikudre japli yelo togoduu odibeku tuuu.nNivu inu roste madtairi..nJai creative kannadiga..,18,0.0,0.8235,0.8235,0.1765,0.3529,False,medium
Negative,Boss E nan makluge,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Shankar ashwath sir devaru  olledu madli sir nimge,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,@Kumara Kantirava nSame nInnu eno bekunnKgf song listen nEsto powerfull idennElla languagenna nAttract maadidenBut idu,15,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,Thu nem yogyathe ge maha vishnu hesaru ettu entha movie tegitira nachige agbeku nemge,14,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Supar anna love you pajuanna....,5,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,sandalwood ge obba trend setter sikkidaane..n.n.n.n.n.nyaaravnu???n.n.n.n.n.n.nAvane Srimannarayana,7,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Guru nin heliddu super nija.adre e Bindu lowda avn ammun tukali sule maklige uriyutte ade indiyadalli gst jasti madidre strick madthare ade tik tok madi chinage amount hodre kushi agthare ivrella bharatiyaralla chinise tunnege uttdoru,35,0.0,0.8824,0.8824,0.1176,0.2353,False,medium
Negative,Paapa yaro hair oil bagge helkodthidre niv yake oppose maadthira.adu avara ishta avaru yelli aadaru copy maadli ..niv yavathu yenu copy maadillva.niv hege nim opinion helidri avru ashte avara opinion helidru ashte.niv maathadidu avarige sari ansalla,36,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Thanks ellakade link Sher madi nTukali kushmikage hattiro kobbanna elisi,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Bro iverella made in china,5,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,@Troll Stupid Fans halkat sulemagne nin Amman thullu sulemagne gaandu nayi sulemakla d boss bagge matadidre sulemagne Ninnamman keythini ashte nayi rande soole maga Nim Amman kalisu keythini soole rande magne,31,0.0,0.88,0.88,0.12,0.24,False,medium
Negative,Nija heliddiya guru.nEvr mane yaradru bordernalli sattidre gottagodu.,8,0.0,0.875,0.875,0.125,0.25,False,medium
Positive,Entha savu marre idu nExam Alli ans nepagalla  1line bardu 2nd line baribekidre ide song barutte,16,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Negative,@sumya kulkarni ನೀವು ಬ್ರಾಹ್ಮಣರಾಗಿ intercast marriage agoke dairya idena ? Never.,11,0.2222,0.6667,0.8889,0.1111,0.2222,False,medium
Negative,Avra manelli yavagadru hoddu sayisudre gottagutte kittod nan maklige tik tok yak ban madbeku andorge saryagelidira bro,17,0.0,0.7647,0.7647,0.2353,0.4706,False,medium
Mixed feelings,@Cockpit cock allavuddin mayadeepa annodu Arabian nights stories nalli baruva kaalpanika kathe deepa ujjidare bhootha bandhu ella kelasa maaduthve allavuddin khilji alla,22,0.0,0.7619,0.7619,0.2381,0.4762,False,medium
Positive,Tik tok alli jagala madtidralla adra baggenu ondu video madi anna super agi ugididdira,14,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,IAS IPS madirorigintha politicians  ge value jasti iro namma vishala manassina Indians badlagovargu nnam desha beliyodu kasta ide,18,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,Hats off to u sir...nMosa madi tinno Pizzaginta Niyattagi dudidu tinno ragi nalli eshto aanda erutte jeevandalli..,17,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,@satishnithyanandam nin hesralle comedy ide ..nin antha thika kobbu iro mindri sule makklathrs nangen mathu. Hogo kong boli magane.,19,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Mixed feelings,Sir nevu Mele bande bartiraa Neman tuldavru nem kaladi bartare aga nem time,13,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Really nyc sakath chenagi madidira nange esta aythu. Super riii adrallu tiktok dattu putra nna sakath roast madi heltini...,19,0.0,0.8125,0.8125,0.1875,0.375,False,medium
Positive,Bollywood range nali ide super song🤔,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Positive,Super alla best bro,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@VARAPRASAD K K soole magne avrige Bari jaati fabsallo Ella jaatilu fans idaare neen heldyalla jaati naayi antha pakka gawda kano naanu nin Amman soole magne neenu as darshan naydu jaati irbeku  dagaar dagaar dam dam dagaar soole maga darshan,40,0.0,0.8108,0.8108,0.1892,0.3784,False,medium
Negative,Esta adre mele like button ede kodtare bidapa,8,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,Alla ri  valmiki real life na khate bardidaro real khate bardidaro avnu ganeshana hattira barsiridu avaga Ramayana Mahabharata nadide Ella  haganta ashvataama badkidane anta hege nambtira astukku adu nadidide elvo namg gotte ella adu hege aahvataama badkidane anta heltira. Edu bidi nivu avna nodidira bandu Kate helda anta ede alla nivu hogi kelidira avaru buildope GE helirbodu. Edu yarige esta agidiyo avru like madi.,64,0.0,0.8772,0.8772,0.1228,0.2456,False,medium
Positive,Chinndikanna neenu neenu nam tharane madthadthiya. Super,7,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,Anna nin super anna,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Kannadada chanukya namma rakshit shetty bro na yochanegalu...... Dislike madiroru rashmika fans irbeku ......,14,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Negative,@Nandi Parthasarathi hogo ninna akkna tullu ninna tara kelsa ilva nange yenu yavglu comments madkondu tika muchkondu sidege hogo,19,0.0,0.8889,0.8889,0.1111,0.2222,False,medium
Negative,@naveen v kudlu elladidre nindu tegedu kodu bvc ninna luccjanige handidu maasa kodu modalu baavali chalpat Singh side actor🤣🤣,19,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Mixed feelings,Kannada film  industry avaru sir solpa nodi rii yen madta ididra inta ashvath sir avara maga ondu sanni veshe dalli kalsa Kodi,22,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Nam kannada songs yavglu super hit,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Negative,Proper promotion maadila sir,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,@TROLL MONSTER_KANNADA nim ammange nan hakde tunne nathangi siktale avl na vrdashramkke serstini yakandre ninge nodkollake yogyate illa adukkehogo jumper( chupper),21,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,Super sir nim anthoru Nam Kannada industry ge beku namma Kannada industrya kirty patake ellade harabeku belibeku,17,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Anna super anna nivu nivu ondu samajakke seve hagu deshavannu ulisalu ondu sangavannu katti navu nimmannu bembalisuteve,17,0.0,0.8235,0.8235,0.1765,0.3529,False,medium
Negative,Yalla trolles evaga nim Kelsa madi yaru Ennu tiktok use madthidhare avrge troll madi nnDheshana ulskoloke agdhe eldhoru enna charector Hege ulskothare nodona,23,0.0,0.9,0.9,0.1,0.2,False,medium
Positive,Lyrics Artha adoru Kay kaal aadsrappa,6,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@TROLL MONSTER_KANNADA nim maneg bande iru ning hosa tengi sigtale 4monts admele soo be happy bro nim amman sule magne,20,0.0,0.7222,0.7222,0.2778,0.5556,False,medium
